config,config_num,experiment,bs,bs_kib,jobs,bandwidth_mib_s,iops,latency_us,file
cfg0,0,inter,64k,64.0,1,6.573540687561035,1682.826623,590.908582581,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/inter/inter_cfg0_bs4k_jobs1.json
cfg0,0,inter,64k,64.0,2,12.888284683227539,3299.400896,602.245020615,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/inter/inter_cfg0_bs4k_jobs2.json
cfg0,0,inter,64k,64.0,4,25.370397567749023,6494.821862,611.230611664,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/inter/inter_cfg0_bs4k_jobs4.json
cfg0,0,inter,64k,64.0,8,48.2336311340332,12347.809703,639.123593205,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/inter/inter_cfg0_bs4k_jobs8.json
cfg0,0,inter,64k,64.0,16,95.18940258026123,24368.487102,646.557621267,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/inter/inter_cfg0_bs4k_jobs16.json
cfg0,0,intra,4k,4.0,1,6.447063446044922,1650.448272,602.498221008,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/intra/intra_cfg0_bs4k_jobs1.json
cfg0,0,intra,8k,8.0,1,12.231246948242188,1565.599618,635.411953247,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/intra/intra_cfg0_bs8k_jobs1.json
cfg0,0,intra,16k,16.0,1,24.362390518188477,1559.192996,638.0528387449999,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/intra/intra_cfg0_bs16k_jobs1.json
cfg0,0,intra,32k,32.0,1,49.30662536621094,1577.812018,630.355831299,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/intra/intra_cfg0_bs32k_jobs1.json
cfg0,0,intra,64k,64.0,1,93.43065643310547,1494.890511,665.596624023,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/intra/intra_cfg0_bs64k_jobs1.json
cfg0,0,intra,128k,128.0,1,106.31229209899902,850.498339,1170.9980263670002,/projectnb/cs561/students/vish1909/confznsplusplus/build-femu/results/16core/cfg0/intra/intra_cfg0_bs128k_jobs1.json
